pct.1,pct.2,cell type
0.514,0.305,Proliferating cell
0.954,0.678,
0.718,0.43,
0.284,0.168,
0.873,0.608,
0.612,0.369,
0.83,0.544,
0.837,0.634,
0.363,0.237,
0.278,0.209,
0.286,0.208,
0.519,0.325,
0.257,0.179,
0.466,0.412,
0.309,0.234,
0.545,0.343,
0.324,0.242,
0.451,0.319,
0.283,0.216,
0.261,0.199,
0.773,0.609,
0.34,0.243,
0.5,0.384,
0.372,0.266,
0.404,0.303,
0.337,0.252,
0.274,0.17,
0.283,0.212,
0.256,0.185,
0.652,0.51,
0.921,0.808,
0.998,0.965,
0.998,0.965,
0.994,0.937,
1,0.994,
0.99,0.918,
0.285,0.233,
0.496,0.407,
0.426,0.369,
0.306,0.288,
0.369,0.323,
0.973,0.884,
0.984,0.92,
0.351,0.321,
0.767,0.701,
0.537,0.3,Immunocyte
0.841,0.425,
0.88,0.464,
0.542,0.282,
0.423,0.241,
0.311,0.189,
0.722,0.402,
0.372,0.165,
0.806,0.41,
0.575,0.322,
0.976,0.854,
0.804,0.49,
0.564,0.322,
0.353,0.186,
0.843,0.553,
0.614,0.389,
0.95,0.74,
1,0.952,
0.327,0.205,
0.292,0.213,
0.416,0.304,
0.407,0.273,
0.342,0.282,
0.442,0.306,
0.315,0.261,
0.66,0.468,
0.309,0.234,
0.27,0.236,
0.998,0.952,
0.377,0.324,
0.611,0.525,
0.305,0.197,
0.567,0.519,
0.379,0.34,
0.989,0.926,
0.254,0.216,
0.847,0.771,
0.995,0.964,
0.454,0.371,
0.296,0.262,
0.446,0.4,
0.264,0.248,
0.982,0.923,
0.999,0.966,
0.637,0.601,
0.323,0.306,
0.989,0.922,
0.998,0.967,
0.988,0.941,
0.963,0.89,
0.967,0.547,Pharyngeal arch cell
0.767,0.314,
0.494,0.196,
0.516,0.276,
0.463,0.236,
0.312,0.228,
0.517,0.254,
0.472,0.267,
0.517,0.3,
0.296,0.163,
0.973,0.743,
0.319,0.229,
0.339,0.236,
0.808,0.566,
